Location,Date,Lake,Collections,latitude,longitude,elevation..m,depth..m,secchi..m,tow..m,temp..C,DO..perc,DO..mg.L,spc,cond,pH,DOC..mg.L,TN..ug.L,TP..ug.L,chla..ug.L
Sierra Nevada,7/30/22,Lukens,long-term-AA-all-nut,37.85989,-119.61614,2513,5.42544,5.1816,3.6576,21.4,78.2,6.87,16.1,15,8.36,3.1,217.44,32.97,0.71
Sierra Nevada,7/30/22,MayPond,long-term-AA-all-nut,37.834271,-119.48997,2714,0.6096,NA,0.3048,21.7,60.5,5.33,10.5,9.8,7.8,0.8,137.16,22.6,1.58
Sierra Nevada,8/6/22,Sunrise2,long-term-YSI-AA-nut,37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,NA,0.1,6.92,1.9,157.75,16.25,1.915
Sierra Nevada,6/29/22,Blue,long-term-YSI-all-nut,38.050952,-119.27033,3054,15.8496,4.8768,14.99616,12.8,73.8,7.92,97.5,74.7,7.97,7.6,947.92,199.69,0.35
Sierra Nevada,8/1/22,Greenstone,long-term-YSI-all-nut,37.97965,-119.29034,3091,4.75488,4.75488,NA,110.82,33.44,1.7,,,,,,,
Sierra Nevada,8/11/22,Cascade,long-term-YSI redo,37.98977,-119.30626,3140,34.6,20,36.08,13.85,71,7.34,NA,4.6,7.23,2.35,199.5,27.86,0.53
Sierra Nevada,6/26/22,EasternBrook,long-term-YSI-all-nut,37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,20,15.5,6.9,0.5,240.83,136.84,1.13125
Sierra Nevada,8/8/22,Granite2,long-term-YSI-AA-nut,37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,NA,9.29,8.97,0.7,277.54,9.91,1.01
