Group,ID,Type,Lake
Zooplankton,SNL-ZOOP-01A,Daphnia sp.,Lukens Lake
Zooplankton,SNL-ZOOP-02A,Daphnia sp.,Lukens Lake
Zooplankton,SNL-ZOOP-03A,copepods calanoid,Lukens Lake
Zooplankton,SNL-ZOOP-04A,copepods calanoid,Lukens Lake
Zooplankton,SNL-ZOOP-05A,copepods calanoid,May Pond
Zooplankton,SNL-ZOOP-06A,copepods calanoid,May Pond
Zooplankton,SNL-ZOOP-07A,copepods calanoid,May Pond
Zooplankton,SNL-ZOOP-08A,copepods calanoid + cyclopoid,Blue Lake
Zooplankton,SNL-ZOOP-09A,copepods calanoid + cyclopoid,Blue Lake
Zooplankton,SNL-ZOOP-10A,Daphnia sp.,Blue Lake
Zooplankton,SNL-ZOOP-11A,Daphnia sp.,Blue Lake
Zooplankton,SNL-ZOOP-13A,Daphnia sp.,Cascade Lake 
Zooplankton,SNL-ZOOP-14A,Daphnia sp.,Cascade Lake 
Zooplankton,SNL-ZOOP-15A,Daphnia sp.,Eastern Brook
Zooplankton,SNL-ZOOP-16A,copepods calanoid + cyclopoid,Eastern Brook
Zooplankton,SNL-ZOOP-17A,copepods calanoid + cyclopoid,Eastern Brook
Zooplankton,SNL-ZOOP-18A,Calanoids,Granite 2
Zooplankton,SNL-ZOOP-19A,Daphnia sp.,Granite 2
Zooplankton,SNL-ZOOP-20A,Ceriodaphnia,Granite 2
Zooplankton,SNL-ZOOP-GFF12A,copepods calanoid,Sunrise 2 Lake
Zooplankton,SNL-ZOOP-GFF47,>350 um,Sunrise 2 Lake
Zooplankton,SNL-ZOOP-GFF48,Holopedium,Cascade Lake 
Zooplankton,SNL-ZOOP-GFF49,>350 um,Blue Lake
Zooplankton,SNL-ZOOP-GFF53,>350 um,Eastern Brook
Zooplankton,SNL-ZOOP-GFF65,>350 um,Lukens Lake
Zooplankton,SNL-ZOOP-GFF66,>350 um,Greenstone Lake
Zooplankton,SNL-ZOOP-GFF67,>350um,Granite 2
Zooplankton,SNL-ZOOP-GFF69,>350 um,May Pond
Zooplankton,SNL-ZOOP-GFF70,>350 um,Cascade Lake 
Zooplankton,SNL-ZOOP-TA2,>350 <1000um,TB-tanks
Zooplankton,SNL-ZOOP-TA11,>350 <1000um,TB-tanks
Zooplankton,SNL-ZOOP-TA13,>350 <1000um,TB-tanks
Zooplankton,SNL-ZOOP-TA18,>350 <1000um,TB-tanks
