"","Source","Sample.names","Lake","Group","group4","class","LD1","LD2","LD3"
"1","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-1","Blue","Benthic algae","Benthic algae","Producer",-0.336061142769547,-1.66984436993743,0.926076837225668
"2","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-2","Blue","Benthic algae","Benthic algae","Producer",-1.80415333718176,-0.541076692171258,1.5676379831745
"3","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-EPILITHIC-1","Blue","Benthic algae","Benthic algae","Producer",0.156547031480296,-0.612444219503076,1.65807488755808
"4","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-EPILITHIC-2","Blue","Benthic algae","Benthic algae","Producer",-0.225479424908548,-0.320576069152498,1.76739452104052
"5","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-3","Blue","Benthic algae","Benthic algae","Producer",0.0274581452033296,-0.118747344647417,3.28479968401775
"6","Wall and Besser (this study)","ALR-EASTBROOK-02AUG2022-EPISALMICDIATOMS-2","EasternBrook","Benthic algae","Benthic algae","Producer",-1.01296939289316,-1.14049851169602,1.30368382987469
"7","Wall and Besser (this study)","ALR-EASTBROOK-02AUG2022-EPISALMICDIATOMS-1","EasternBrook","Benthic algae","Benthic algae","Producer",-1.44813083300163,-2.24085542882415,1.52768952008318
"8","Wall and Besser (this study)","ALR-SUNRISE-31JUL2022-EPISALMIC-2","Sunrise2","Benthic algae","Benthic algae","Producer",-1.73825376530353,-0.641139092650997,0.159244053764298
"9","Wall and Besser (this study)","ALR-SUNRISE-31JUL2022-EPISALMIC-1","Sunrise2","Benthic algae","Benthic algae","Producer",-1.41472007269144,-2.34051318040483,0.261269809275057
"10","Wall and Besser (this study)","SNL-POM-04","Blue","POM","POM","Producer",-0.807292057149442,-2.05789482497182,-1.0466334059025
"11","Wall and Besser (this study)","SNL-POM-01","Cascade","POM","POM","Producer",0.815009625496867,-2.61280138446577,-1.48453992806354
"12","Wall and Besser (this study)","SNL-POM-GFF75","EasternBrook","POM","POM","Producer",0.0117074963295147,-1.11930499530122,-1.07696208966288
"13","Wall and Besser (this study)","SNL-POM-GFF55","EasternBrook","POM","POM","Producer",-0.162756381242987,-1.47660780589021,-1.28089567104689
"14","Wall and Besser (this study)","SNL-POM-GFF62","Granite2","POM","POM","Producer",-0.582295536742824,-1.4016622988292,0.434351950498823
"15","Wall and Besser (this study)","SNL-POM-03","Lukens","POM","POM","Producer",-0.291433198906387,-2.17198316666248,-2.13578875553232
"16","Wall and Besser (this study)","SNL-POM-05","MayPond","POM","POM","Producer",-0.523262265283957,-1.75250029476372,-1.41634032651303
"17","Wall and Besser (this study)","SNL-POM-02","Sunrise2","POM","POM","Producer",0.298693191562574,-0.454505482922258,-2.04045131972107
"18","Wall and Besser (this study)","SNL-TERPLA-15","Blue","Terrestrial plants","Terrestrial plants","Producer",-1.21735310551935,1.84847076056747,-1.24197901353093
"19","Wall and Besser (this study)","SNL-TERPLA-27","Blue","Terrestrial plants","Terrestrial plants","Producer",-1.09245465933514,1.13834150487545,-0.983617328924825
"20","Wall and Besser (this study)","SNL-TERPLA-SA","Blue","Terrestrial plants","Terrestrial plants","Producer",-2.41944146629604,0.268561091265084,-0.594070568162564
"21","Wall and Besser (this study)","SNL-TERPLA-18","Blue","Terrestrial plants","Terrestrial plants","Producer",-4.14517149593019,1.14325238188035,0.481272033789806
"22","Wall and Besser (this study)","SNL-TERPLA-01","Lukens","Terrestrial plants","Terrestrial plants","Producer",-4.47286641041355,-0.520647276135707,0.0162814338849825
"23","Wall and Besser (this study)","SNL-TERPLA-07","Lukens","Terrestrial plants","Terrestrial plants","Producer",-0.889971152302857,2.59667339128494,-1.31442033851017
"24","Wall and Besser (this study)","SNL-TERPLA-08","MayPond","Terrestrial plants","Terrestrial plants","Producer",-2.67240714330027,0.996642001036093,0.427623338811795
"25","Wall and Besser (this study)","SNL-TERPLA-10","MayPond","Terrestrial plants","Terrestrial plants","Producer",-1.78318883089587,1.9656472727169,0.0386236655348027
"26","Wall and Besser (this study)","SNL-TERPLA-14","Sunrise2","Terrestrial plants","Terrestrial plants","Producer",-2.45813848077565,0.681395509748275,-1.26445545497095
"27","Wall and Besser (this study)","SNL-TERPLA-13","Sunrise2","Terrestrial plants","Terrestrial plants","Producer",-4.17477847392938,0.684328467953013,1.23663476239776
"56","Besser et al. (2025)","RIO-CULTURE-SED-10(-5)-B","Culture","Bacteria","Bacteria","Producer",1.10247582276803,0.197661001578105,-1.00530589445349
