
#################################################################
# Summary Statistics
#################################################################

DIC = 348.716

                         Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.SNL-ZOOP-01A.Algae    0.197 0.047 0.111 0.124 0.163 0.193 0.226 0.283 0.301
p.SNL-ZOOP-02A.Algae    0.106 0.067 0.013 0.019 0.054 0.093 0.145 0.234 0.261
p.SNL-ZOOP-03A.Algae    0.054 0.041 0.006 0.009 0.024 0.044 0.074 0.133 0.155
p.SNL-ZOOP-04A.Algae    0.048 0.034 0.005 0.008 0.022 0.039 0.065 0.116 0.135
p.SNL-ZOOP-05A.Algae    0.031 0.024 0.004 0.005 0.014 0.025 0.043 0.079 0.091
p.SNL-ZOOP-06A.Algae    0.062 0.044 0.007 0.011 0.030 0.052 0.086 0.148 0.174
p.SNL-ZOOP-07A.Algae    0.061 0.044 0.007 0.010 0.028 0.051 0.083 0.149 0.172
p.SNL-ZOOP-08A.Algae    0.347 0.142 0.089 0.125 0.240 0.345 0.447 0.581 0.628
p.SNL-ZOOP-09A.Algae    0.229 0.115 0.036 0.056 0.141 0.220 0.307 0.429 0.468
p.SNL-ZOOP-10A.Algae    0.282 0.118 0.060 0.089 0.200 0.283 0.360 0.485 0.519
p.SNL-ZOOP-11A.Algae    0.471 0.136 0.211 0.252 0.374 0.471 0.564 0.699 0.738
p.SNL-ZOOP-13A.Algae    0.310 0.143 0.055 0.085 0.203 0.306 0.405 0.557 0.607
p.SNL-ZOOP-14A.Algae    0.259 0.118 0.049 0.074 0.173 0.253 0.339 0.455 0.498
p.SNL-ZOOP-15A.Algae    0.324 0.139 0.082 0.108 0.223 0.317 0.421 0.554 0.604
p.SNL-ZOOP-16A.Algae    0.305 0.127 0.072 0.105 0.215 0.302 0.385 0.517 0.569
p.SNL-ZOOP-17A.Algae    0.239 0.120 0.039 0.058 0.148 0.229 0.317 0.448 0.486
p.SNL-ZOOP-18A.Algae    0.563 0.133 0.304 0.343 0.466 0.565 0.654 0.778 0.820
p.SNL-ZOOP-19A.Algae    0.670 0.116 0.437 0.477 0.590 0.672 0.753 0.860 0.889
