"","Model","LOOic","se_LOOic","dLOOic","se_dLOOic","weight"
"3","group_lake",46.4,6.5,0,NA,0.566
"2","group_taxa",47.8,5.8,1.4,2.3,0.281
"4","elev_group",49.3,6.1,2.9,2.6,0.133
"1","null",53.1,6.3,6.7,5.3,0.02
