
#################################################################
# Summary Statistics
#################################################################

DIC = 76.39216

                                     Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.SNL-ZOOP-01A.POM                  0.807 0.051 0.702 0.718 0.775 0.810 0.842 0.884 0.896
p.SNL-ZOOP-02A.POM                  0.842 0.100 0.626 0.664 0.773 0.855 0.924 0.978 0.986
p.SNL-ZOOP-03A.POM                  0.714 0.136 0.470 0.508 0.612 0.709 0.813 0.948 0.971
p.SNL-ZOOP-04A.POM                  0.740 0.131 0.500 0.535 0.640 0.733 0.842 0.958 0.976
p.SNL-ZOOP-05A.POM                  0.646 0.142 0.400 0.436 0.541 0.630 0.737 0.913 0.944
p.SNL-ZOOP-06A.POM                  0.250 0.119 0.073 0.095 0.175 0.236 0.305 0.437 0.514
p.SNL-ZOOP-07A.POM                  0.404 0.136 0.194 0.225 0.319 0.383 0.464 0.657 0.805
p.SNL-ZOOP-08A.POM                  0.471 0.146 0.234 0.275 0.375 0.451 0.540 0.763 0.852
p.SNL-ZOOP-09A.POM                  0.542 0.146 0.306 0.341 0.444 0.523 0.617 0.843 0.912
p.SNL-ZOOP-10A.POM                  0.895 0.075 0.710 0.745 0.852 0.911 0.954 0.987 0.991
p.SNL-ZOOP-11A.POM                  0.801 0.114 0.566 0.601 0.724 0.809 0.893 0.969 0.980
p.SNL-ZOOP-13A.POM                  0.443 0.142 0.218 0.254 0.353 0.422 0.509 0.715 0.821
p.SNL-ZOOP-14A.POM                  0.681 0.142 0.423 0.466 0.579 0.666 0.782 0.941 0.964
p.SNL-ZOOP-15A.POM                  0.497 0.151 0.266 0.299 0.398 0.473 0.565 0.818 0.896
p.SNL-ZOOP-16A.POM                  0.822 0.108 0.602 0.639 0.743 0.833 0.907 0.975 0.985
p.SNL-ZOOP-17A.POM                  0.732 0.132 0.494 0.525 0.637 0.726 0.829 0.957 0.976
p.SNL-ZOOP-18A.POM                  0.690 0.139 0.444 0.479 0.586 0.676 0.792 0.934 0.961
p.SNL-ZOOP-19A.POM                  0.812 0.112 0.583 0.616 0.733 0.820 0.903 0.976 0.985
p.SNL-ZOOP-20A.POM                  0.820 0.110 0.586 0.626 0.744 0.829 0.911 0.973 0.983
p.SNL-ZOOP-GFF47.POM                0.902 0.071 0.725 0.767 0.865 0.919 0.956 0.986 0.990
p.SNL-ZOOP-GFF48.POM                0.891 0.077 0.699 0.742 0.846 0.907 0.951 0.985 0.991
p.SNL-ZOOP-GFF49.POM                0.781 0.120 0.550 0.582 0.695 0.785 0.876 0.967 0.980
p.SNL-ZOOP-GFF53.POM                0.920 0.059 0.770 0.804 0.888 0.935 0.965 0.989 0.992
p.SNL-ZOOP-GFF65.POM                0.782 0.119 0.549 0.582 0.697 0.785 0.876 0.967 0.979
p.SNL-ZOOP-GFF66.POM                0.792 0.118 0.559 0.590 0.706 0.798 0.887 0.971 0.981
p.SNL-ZOOP-GFF67.POM                0.932 0.053 0.796 0.831 0.906 0.946 0.972 0.990 0.993
p.SNL-ZOOP-GFF69.POM                0.887 0.079 0.694 0.735 0.838 0.903 0.949 0.985 0.991
p.SNL-ZOOP-GFF70.POM                0.772 0.121 0.539 0.570 0.681 0.775 0.866 0.962 0.977
p.SNL-ZOOP-01A.Terrestrial Plants   0.193 0.051 0.104 0.116 0.158 0.190 0.225 0.282 0.298
p.SNL-ZOOP-02A.Terrestrial Plants   0.158 0.100 0.014 0.022 0.076 0.145 0.227 0.336 0.374
p.SNL-ZOOP-03A.Terrestrial Plants   0.286 0.136 0.029 0.052 0.187 0.291 0.388 0.492 0.530
p.SNL-ZOOP-04A.Terrestrial Plants   0.260 0.131 0.024 0.042 0.158 0.267 0.360 0.465 0.500
p.SNL-ZOOP-05A.Terrestrial Plants   0.354 0.142 0.056 0.087 0.263 0.370 0.459 0.564 0.600
p.SNL-ZOOP-06A.Terrestrial Plants   0.750 0.119 0.486 0.563 0.695 0.764 0.825 0.905 0.927
p.SNL-ZOOP-07A.Terrestrial Plants   0.596 0.136 0.195 0.343 0.536 0.617 0.681 0.775 0.806
p.SNL-ZOOP-08A.Terrestrial Plants   0.529 0.146 0.148 0.237 0.460 0.549 0.625 0.725 0.766
p.SNL-ZOOP-09A.Terrestrial Plants   0.458 0.146 0.088 0.157 0.383 0.477 0.556 0.659 0.694
p.SNL-ZOOP-10A.Terrestrial Plants   0.105 0.075 0.009 0.013 0.046 0.089 0.148 0.255 0.290
p.SNL-ZOOP-11A.Terrestrial Plants   0.199 0.114 0.020 0.031 0.107 0.191 0.276 0.399 0.434
p.SNL-ZOOP-13A.Terrestrial Plants   0.557 0.142 0.179 0.285 0.491 0.578 0.647 0.746 0.782
p.SNL-ZOOP-14A.Terrestrial Plants   0.319 0.142 0.036 0.059 0.218 0.334 0.421 0.534 0.577
p.SNL-ZOOP-15A.Terrestrial Plants   0.503 0.151 0.104 0.182 0.435 0.527 0.602 0.701 0.734
p.SNL-ZOOP-16A.Terrestrial Plants   0.178 0.108 0.015 0.025 0.093 0.167 0.257 0.361 0.398
p.SNL-ZOOP-17A.Terrestrial Plants   0.268 0.132 0.024 0.043 0.171 0.274 0.363 0.475 0.506
p.SNL-ZOOP-18A.Terrestrial Plants   0.310 0.139 0.039 0.066 0.208 0.324 0.414 0.521 0.556
p.SNL-ZOOP-19A.Terrestrial Plants   0.188 0.112 0.015 0.024 0.097 0.180 0.267 0.384 0.417
p.SNL-ZOOP-20A.Terrestrial Plants   0.180 0.110 0.017 0.027 0.089 0.171 0.256 0.374 0.414
p.SNL-ZOOP-GFF47.Terrestrial Plants 0.098 0.071 0.010 0.014 0.044 0.081 0.135 0.233 0.275
p.SNL-ZOOP-GFF48.Terrestrial Plants 0.109 0.077 0.009 0.015 0.049 0.093 0.154 0.258 0.301
p.SNL-ZOOP-GFF49.Terrestrial Plants 0.219 0.120 0.020 0.033 0.124 0.215 0.305 0.418 0.450
p.SNL-ZOOP-GFF53.Terrestrial Plants 0.080 0.059 0.008 0.011 0.035 0.065 0.112 0.196 0.230
p.SNL-ZOOP-GFF65.Terrestrial Plants 0.218 0.119 0.021 0.033 0.124 0.215 0.303 0.418 0.451
p.SNL-ZOOP-GFF66.Terrestrial Plants 0.208 0.118 0.019 0.029 0.113 0.202 0.294 0.410 0.441
p.SNL-ZOOP-GFF67.Terrestrial Plants 0.068 0.053 0.007 0.010 0.028 0.054 0.094 0.169 0.204
p.SNL-ZOOP-GFF69.Terrestrial Plants 0.113 0.079 0.009 0.015 0.051 0.097 0.162 0.265 0.306
p.SNL-ZOOP-GFF70.Terrestrial Plants 0.228 0.121 0.023 0.038 0.134 0.225 0.319 0.430 0.461
