"","SampleID","Type","Lake","class","posterior.Plants","posterior.POM","LD1"
"1","SNL-ZOOP-01A","Daphnia","Lukens","POM",2.59461773615703e-22,1,6.42415620053797
"2","SNL-ZOOP-02A","Daphnia","Lukens","POM",4.24599485549119e-16,1,4.71651094539312
"3","SNL-ZOOP-03A","calanoid","Lukens","POM",4.08279012495874e-12,0.999999999995917,3.62194776764597
"4","SNL-ZOOP-04A","calanoid","Lukens","POM",3.27171599710083e-11,0.999999999967283,3.37356914326437
"5","SNL-ZOOP-05A","calanoid","MayPond","POM",1.98110240844639e-07,0.999999801889759,2.33420055932612
"6","SNL-ZOOP-06A","calanoid","MayPond","Plants",0.989485916819401,0.0105140831805989,-0.0502543495362534
"7","SNL-ZOOP-07A","calanoid","MayPond","POM",0.00451338366728551,0.995486616332715,1.13614871624204
"8","SNL-ZOOP-08A","calanoid_cyclopoid","Blue","POM",3.59441658225263e-05,0.999964055834177,1.71347641519143
"9","SNL-ZOOP-09A","calanoid_cyclopoid","Blue","POM",2.243394360322e-05,0.999977566056397,1.76973795314361
"10","SNL-ZOOP-10A","Daphnia","Blue","POM",4.18329765880041e-18,1,5.26790696628855
"11","SNL-ZOOP-11A","Daphnia","Blue","POM",9.88764806321029e-08,0.999999901123519,2.41714213996559
"12","SNL-ZOOP-13A","Daphnia","Cascade","POM",0.07938942483639,0.92061057516361,0.784605948983299
"13","SNL-ZOOP-14A","Daphnia","Cascade","POM",6.29256609500181e-08,0.999999937074339,2.47107784219812
"14","SNL-ZOOP-15A","Daphnia","EasternBrook","POM",0.0019442223832264,0.998055777616774,1.23696992967776
"15","SNL-ZOOP-16A","calanoid_cyclopoid","EasternBrook","POM",6.27770841803386e-11,0.999999999937223,3.29579081533648
"16","SNL-ZOOP-17A","calanoid_cyclopoid","EasternBrook","POM",0.000235211665110385,0.99976478833489,1.48925403798932
"17","SNL-ZOOP-18A","calanoid","Granite2","POM",4.09239536481774e-06,0.999995907604635,1.97280516191844
"18","SNL-ZOOP-19A","Daphnia","Granite2","POM",2.49992021133581e-10,0.999999999750008,3.13087029536121
"19","SNL-ZOOP-20A","Ceriodaphnia","Granite2","POM",7.34588540786195e-13,0.999999999999265,3.8266574902391
"20","SNL-ZOOP-GFF47",">350um","Sunrise2","POM",7.9449030466231e-15,0.999999999999992,4.36692227999861
"21","SNL-ZOOP-GFF48","Holopedium","Cascade","POM",3.27532284197397e-16,1,4.74748903002668
"22","SNL-ZOOP-GFF49",">350um","Blue","POM",1.32423298572634e-12,0.999999999998676,3.75632797464172
"23","SNL-ZOOP-GFF53",">350um","EasternBrook","POM",3.36561184612199e-15,0.999999999999997,4.46943326677686
"24","SNL-ZOOP-GFF65",">350um","Lukens","POM",2.19612264103918e-12,0.999999999997804,3.69595430355491
"25","SNL-ZOOP-GFF66",">350um","Greenstone","POM",1.1003617426232e-14,0.999999999999989,4.3280512234631
"26","SNL-ZOOP-GFF67",">350um","Granite2","POM",5.85989896757156e-17,1,4.9528723344058
"27","SNL-ZOOP-GFF69",">350um","MayPond","POM",2.94759633898686e-15,0.999999999999997,4.48526124479589
"28","SNL-ZOOP-GFF70",">350um","Cascade","POM",2.10044741187973e-10,0.999999999789955,3.15164989175778
