,n,MeanLD1,SDLD1,MeanLD2,SDLD2
Algae,9,-2.440130309,1.350633006,1.441589556,1.127287639
POM,8,-2.215122252,0.755577755,-1.680804184,0.846727934
Plants,10,3.968215079,0.775316398,0.047212747,0.989676898
